timestamp,demand,hour,day,day_of_week,day_of_month,week_of_year,month,quarter,year,is_weekend,is_weekday,is_month_start,is_month_end,is_year_start,is_year_end,sin_hour,cos_hour,sin_day_of_week,cos_day_of_week,sin_month,cos_month,lag_1,lag_2,lag_3,lag_6,lag_12,lag_24,lag_48,lag_72,lag_168,rolling_mean_6,rolling_mean_12,rolling_mean_24,rolling_mean_48,rolling_mean_168,rolling_std_24,rolling_min_24,rolling_max_24,peak_threshold,is_peak,temperature,relative_humidity_2m,precipitation,cloud_cover,wind_speed_10m,season,is_holiday,split,actual,predicted,rolling_mean,rolling_std,trigger_type,severity,reasoning,recommendation,estimated_impact
2016-02-07 12:00:00,30504.0,12,7,6,7,5,2,1,2016,1,0,0,0,0,0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.4999999999999999,0.8660254037844387,30911.0,31395.0,31615.0,28965.0,29752.0,31337.0,34414.0,31475.0,28405.0,30690.666666666668,29499.25,30400.375,31353.666666666668,30529.09523809524,1788.6886576822494,27677.0,33607.0,40511.2,0,5.5,55,0.0,34,3.6,winter,0,test,30504.0,30168.81,-171.50448947482639,1347.7533719003775,,,,,
2016-02-07 13:00:00,30092.0,13,7,6,7,5,2,1,2016,1,0,0,0,0,0,-0.2588190451025208,-0.9659258262890684,-0.7818314824680299,0.6234898018587334,0.4999999999999999,0.8660254037844387,30504.0,30911.0,31395.0,30201.0,28582.0,30545.0,33579.0,31419.0,27749.0,30947.166666666668,29561.916666666668,30365.666666666668,31272.20833333333,30541.589285714286,1777.7724622478768,27677.0,33607.0,39948.2,0,7.3,45,0.0,100,9.8,winter,0,test,30092.0,29662.07,-171.50985514322917,1347.7509664299064,,,,,
2016-02-07 14:00:00,29762.0,14,7,6,7,5,2,1,2016,1,0,0,0,0,0,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,0.4999999999999999,0.8660254037844387,30092.0,30504.0,30911.0,31057.0,27915.0,29757.0,33078.0,31302.0,27151.0,30929.0,29687.75,30346.791666666668,31199.5625,30555.53571428572,1778.1904084247587,27677.0,33607.0,39577.2,0,8.2,41,0.0,100,7.7,winter,0,test,29762.0,29342.07,-171.87587348090278,1347.5542228854897,,,,,
2016-02-07 15:00:00,29602.0,15,7,6,7,5,2,1,2016,1,0,0,0,0,0,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,0.4999999999999999,0.8660254037844387,29762.0,30092.0,30504.0,31615.0,27677.0,29254.0,32621.0,31141.0,26747.0,30713.166666666668,29841.666666666668,30347.0,31130.479166666668,30571.07738095238,1778.118595347638,27677.0,33607.0,39132.2,0,7.7,40,0.0,100,5.5,winter,0,test,29602.0,29251.82,-171.87210828993057,1347.5556797870724,,,,,
2016-02-07 16:00:00,29898.0,16,7,6,7,5,2,1,2016,1,0,0,0,0,0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.4999999999999999,0.8660254037844387,29602.0,29762.0,30092.0,31395.0,27760.0,29111.0,32456.0,31202.0,26992.0,30377.666666666668,30002.08333333333,30361.5,31067.58333333333,30588.071428571428,1770.2193673910283,27677.0,33607.0,39148.2,0,7.5,41,0.0,100,8.9,winter,0,test,29898.0,30206.5,-171.75839301215277,1347.5406699669406,,,,,
2016-02-07 17:00:00,30863.0,17,7,6,7,5,2,1,2016,1,0,0,0,0,0,-0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,0.4999999999999999,0.8660254037844387,29898.0,29602.0,29762.0,30911.0,28161.0,29858.0,33107.0,32117.0,27998.0,30128.166666666668,30180.25,30394.291666666668,31014.291666666668,30605.36904761905,1753.255815533155,27677.0,33607.0,40303.6,0,7.1,43,0.0,100,6.8,winter,0,test,30863.0,32132.492,-170.92405598958334,1346.6732901297792,,,,,
2016-02-07 18:00:00,32827.0,18,7,6,7,5,2,1,2016,1,0,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.7818314824680299,0.6234898018587334,0.4999999999999999,0.8660254037844387,30863.0,29898.0,29602.0,30504.0,28965.0,32057.0,35099.0,34003.0,30482.0,30120.166666666668,30405.416666666668,30436.166666666668,30967.541666666668,30622.42261904762,1751.8912927005529,27677.0,33607.0,43295.2,0,5.8,51,0.0,100,7.4,winter,0,test,32827.0,33577.875,-170.39002821180554,1346.3665044014733,,,,,
2016-02-07 19:00:00,33418.0,19,7,6,7,5,2,1,2016,1,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,0.4999999999999999,0.8660254037844387,32827.0,30863.0,29898.0,30092.0,30201.0,33607.0,36282.0,34690.0,31845.0,30507.33333333333,30727.25,30468.25,30920.20833333333,30636.38095238096,1789.5118413761793,27677.0,33607.0,43803.0,0,4.4,55,0.0,100,8.4,winter,0,test,33418.0,34154.664,-170.64523654513889,1346.4565261830935,,,,,
2016-02-07 20:00:00,32514.0,20,7,6,7,5,2,1,2016,1,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.4999999999999999,0.8660254037844387,33418.0,32827.0,30863.0,29762.0,31057.0,33539.0,35784.0,34301.0,31714.0,31061.666666666668,30995.33333333333,30460.375,30860.541666666668,30645.74404761905,1775.4594705350248,27677.0,33539.0,43324.2,0,3.5,59,0.0,100,9.5,winter,0,test,32514.0,33567.223,-173.05711805555555,1346.4800138712112,,,,,
2016-02-07 21:00:00,32014.0,21,7,6,7,5,2,1,2016,1,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,0.4999999999999999,0.8660254037844387,32514.0,33418.0,32827.0,29602.0,31615.0,33115.0,35177.0,33526.0,31093.0,31520.33333333333,31116.75,30417.666666666668,30792.416666666668,30650.50595238096,1709.2785578706917,27677.0,33418.0,42523.0,0,2.8,63,0.0,100,10.0,winter,0,test,32014.0,31614.664,-174.25856119791666,1345.5812622089086,,,,,
2016-02-07 22:00:00,31333.0,22,7,6,7,5,2,1,2016,1,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0.4999999999999999,0.8660254037844387,32014.0,32514.0,33418.0,29898.0,31395.0,32317.0,34061.0,32005.0,29814.0,31922.33333333333,31150.0,30371.791666666668,30726.52083333333,30655.98809523809,1647.392247028729,27677.0,33418.0,40790.0,0,2.3,65,0.0,100,11.0,winter,0,test,31333.0,29555.002,-174.34962293836804,1345.4467287518903,,,,,
