season,hour,threshold
fall,0.0,29685.0
fall,1.0,27585.0
fall,2.0,26387.65
fall,3.0,25661.0
fall,4.0,25398.0
fall,5.0,25715.0
fall,6.0,27594.0
fall,7.0,31200.0
fall,8.0,33199.0
fall,9.0,33846.0
fall,10.0,34445.0
fall,11.0,35113.0
fall,12.0,35645.0
fall,13.0,36024.0
fall,14.0,36384.0
fall,15.0,36872.0
fall,16.0,37046.0
fall,17.0,37157.0
fall,18.0,37609.0
fall,19.0,37192.0
fall,20.0,37212.0
fall,21.0,36819.0
fall,22.0,34937.0
fall,23.0,32298.0
spring,0.0,29566.35
spring,1.0,27770.75
spring,2.0,26747.149999999998
spring,3.0,26402.75
spring,4.0,26217.35
spring,5.0,26774.949999999997
spring,6.0,28548.55
spring,7.0,32004.449999999997
spring,8.0,34097.7
spring,9.0,34526.7
spring,10.0,34653.5
spring,11.0,34820.1
spring,12.0,34652.35
spring,13.0,34384.15
spring,14.0,34211.0
spring,15.0,34122.4
spring,16.0,34091.049999999996
spring,17.0,34320.3
spring,18.0,34717.3
spring,19.0,35649.5
spring,20.0,35758.25
spring,21.0,35732.55
spring,22.0,34422.15
spring,23.0,31916.399999999998
summer,0.0,38277.25
summer,1.0,35031.75
summer,2.0,32982.5
summer,3.0,31554.25
summer,4.0,30735.5
summer,5.0,30595.75
summer,6.0,31754.0
summer,7.0,33971.5
summer,8.0,36974.75
summer,9.0,39728.75
summer,10.0,42248.25
summer,11.0,44860.75
summer,12.0,46955.25
summer,13.0,48522.5
summer,14.0,49802.5
summer,15.0,50705.25
summer,16.0,51243.5
summer,17.0,51447.25
summer,18.0,51026.25
summer,19.0,49727.25
summer,20.0,47863.0
summer,21.0,46933.75
summer,22.0,45478.25
summer,23.0,42051.8
winter,0.0,34026.7
winter,1.0,32264.0
winter,2.0,31450.8
winter,3.0,31199.4
winter,4.0,31365.2
winter,5.0,32071.4
winter,6.0,34062.8
winter,7.0,37752.6
winter,8.0,39600.8
winter,9.0,39514.2
winter,10.0,39151.6
winter,11.0,38871.2
winter,12.0,38445.4
winter,13.0,37972.8
winter,14.0,37469.6
winter,15.0,37039.8
winter,16.0,37190.4
winter,17.0,38468.2
winter,18.0,41273.0
winter,19.0,41746.6
winter,20.0,41268.0
winter,21.0,40483.4
winter,22.0,38927.8
winter,23.0,36508.4
__global__,,38672.0
